country,country_code,id,populist,year,polity2,EFW,WGI1,WGI2,WGI3,ICRG,VDEMy,VDEM1,VDEM2,VDEM3,VDEM4,VDEM5,VDEM6
Japan,JPN,18,0,1996,10,,1.072929501533508,1.34782886505127,1.192311882972717,5,75.900002,84.099998,92.699997,173.89999,252.5,24.6,11.5
Japan,JPN,18,0,1997,10,,,,,4.416666507720947,75.800003,84.099998,92.699997,173.89999,252.5,24.9,11.5
Japan,JPN,18,0,1998,10,,.9467864632606506,1.348525166511536,1.06593120098114,2.166666746139526,75.800003,84.099998,92.699997,209.2,252.5,24.9,11.5
Japan,JPN,18,0,1999,10,,,,,2.083333253860474,75.800003,84.099998,92.699997,209.2,252.5,24.9,11.5
Japan,JPN,18,0,2000,10,8.01,.9580879807472229,1.289759159088135,1.229918956756592,3,76.199997,84.199997,92.699997,209.2,252.5,24.700001,10.7
Japan,JPN,18,0,2001,10,7.850098384383398,,,,3.083333253860474,76.300003,84.300003,92.699997,209.2,252.5,19.799999,10.7
Japan,JPN,18,0,2002,10,7.825417456842287,1.014470934867859,1.14855170249939,.9369398355484009,3.5,76.300003,84.300003,92.699997,209.2,252.5,19.799999,10.7
Japan,JPN,18,0,2003,10,8.008408865071583,1.082603693008423,1.163990139961243,1.169873714447021,3.5,76.300003,84.300003,92.699997,209.2,252.5,19.9,10.7
Japan,JPN,18,0,2004,10,7.964612587539773,1.043494582176208,1.249472498893738,1.200011014938354,3.5,76.099998,84.199997,92.699997,209.2,252.5,20.5,10.7
Japan,JPN,18,0,2005,10,7.986674028020481,1.006276965141296,1.224396586418152,1.210124135017395,3.5,76.300003,84.400002,92.699997,209.2,252.5,20.6,10.7
Japan,JPN,18,0,2006,10,7.950052731484762,.954123318195343,1.351525664329529,1.320848703384399,3.5,76.800003,84.800003,92.699997,209.2,252.5,21,10.7
Japan,JPN,18,0,2007,10,7.968117115678756,.9699462652206421,1.319830894470215,1.230227828025818,3,76.800003,84.800003,92.699997,209.2,252.5,21,10.7
Japan,JPN,18,0,2008,10,7.850385494575947,.9488592147827148,1.308669209480286,1.323888540267944,3,76.900002,84.800003,92.699997,209.2,252.5,21,10.7
Mexico,MEX,19,0,1980,-3,4.976812215289738,,,,,13.3,30.200001,52.599998,-102.2,157,83,75.099998
Mexico,MEX,19,0,1981,-3,,,,,,13.4,30.6,52.599998,-102.2,157,83,75.099998
Mexico,MEX,19,0,1982,-3,,,,,,13.8,31.5,52.599998,-72.099998,157,79.199997,74.599998
Mexico,MEX,19,0,1983,-3,,,,,,14.6,32.200001,52.599998,-64.199997,157,75.400002,73.900002
Mexico,MEX,19,0,1984,-3,,,,,3,14.6,32.200001,52.599998,-64.199997,157,75.400002,73.900002
Mexico,MEX,19,0,1985,-3,4.481037818364324,,,,3,14.6,32.400002,52.599998,-64.199997,157,75.300003,73.900002
Mexico,MEX,19,0,1986,-3,,,,,3,14.6,32.5,52.599998,-64.199997,157,75.300003,73.900002
Mexico,MEX,19,0,1987,-3,,,,,3,14.9,33.099998,54.700001,-64.199997,157,75.300003,73.900002
Mexico,MEX,19,0,1988,0,,,,,3,16.299999,34.599998,55.900002,-64.199997,157,73.699997,69.300003
Mexico,MEX,19,0,1989,0,,,,,3,18.200001,37.400002,58,-64.199997,157,68.5,67.900002
Mexico,MEX,19,0,1990,0,5.656235369875651,,,,3,19.5,39.599998,59.400002,-64.199997,157,65.900002,63.5
Mexico,MEX,19,0,1991,0,,,,,3,20.4,41.799999,61.700001,-64.199997,157,64.099998,63.5
Mexico,MEX,19,0,1992,0,,,,,3,21.9,44.099998,61.700001,-64.199997,157,60.900002,63.5
Mexico,MEX,19,0,1993,0,,,,,3,22.4,45.099998,64.199997,-64.199997,157,60.900002,62.099998
Mexico,MEX,19,0,1994,4,,,,,3,26.6,47.200001,67.800003,-56,96,60.700001,50.099998
Mexico,MEX,19,0,1995,4,6.472403560830861,,,,3,28.200001,48.900002,68.699997,-39.099998,183.7,60.299999,45.799999
Mexico,MEX,19,0,1996,4,,-.0423130206763744,-.726646363735199,-.5124286413192749,2.5,29.299999,51.099998,68.699997,-39.099998,183.7,58.799999,40.700001
Mexico,MEX,19,0,1997,6,,,,,2.416666746139526,34.700001,56,68.699997,-14.8,183.7,54.299999,33.900002
Mexico,MEX,19,0,1998,6,,.0627863109111786,-.5321322679519653,-.3899230360984802,3,37.700001,59.900002,68.699997,-14.8,183.7,49.599998,33.900002
Mexico,MEX,19,0,1999,6,,,,,2,37.799999,60.5,68.699997,-14.8,183.7,49.599998,33.900002
Mexico,MEX,19,0,2000,8,6.65,.2584500014781952,-.4265095591545105,-.073860302567482,2.833333253860474,48,66.699997,79.199997,-14.8,183.7,35,21.200001
Mexico,MEX,19,0,2001,8,6.649495242153337,,,,3.416666746139526,48.700001,68.400002,79.199997,-14.8,183.7,32.400002,21.4
Mexico,MEX,19,0,2002,8,6.758395366530801,.3460434675216675,-.3492084145545959,-.2505722641944885,2,49.299999,69.400002,81.400002,-14.8,183.7,32.400002,21.4
Mexico,MEX,19,0,2003,8,6.763789131472668,.3469371199607849,-.3779027163982391,-.2415871322154999,2,50.299999,70.199997,81.400002,-22.6,183.7,33.299999,21
Mexico,MEX,19,0,2004,8,6.855697781056785,.3198276162147522,-.4099104702472687,-.3893348574638367,2,51,71,81.400002,-22.6,183.7,34.099998,21
Mexico,MEX,19,0,2005,8,6.900611706483469,.1980655193328857,-.3829895257949829,-.3441795408725739,2,51,71,81.400002,-22.6,183.7,34.099998,21
Mexico,MEX,19,0,2006,8,6.890153936699557,.150474414229393,-.4725462794303894,-.3251251876354218,2,48.200001,67.5,80.699997,-14,173.10001,38,21
Mexico,MEX,19,0,2007,8,6.821045222212338,.1218990162014961,-.5429322123527527,-.3414573669433594,2,45.400002,64.400002,81.699997,-14,138.89999,41.900002,21.9
Mexico,MEX,19,0,2008,8,6.720782099365903,.1349275708198547,-.689283549785614,-.309849888086319,2,45.599998,64.300003,81.099998,-14,138.89999,41.900002,21.200001
Netherlands,NLD,20,0,1980,10,7.85,,,,,80.699997,85.900002,96.099998,211.10001,171.5,2.3,3.9000001
Netherlands,NLD,20,0,1981,10,,,,,,81,86.300003,96.099998,211.10001,171.5,2.4000001,3.9000001
Netherlands,NLD,20,0,1982,10,,,,,,81.5,86.400002,96.099998,211.10001,171.5,2.4000001,3.3
Netherlands,NLD,20,0,1983,10,,,,,,81.300003,86,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1984,10,,,,,6,81.300003,86,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1985,10,7.71,,,,6,81.300003,86,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1986,10,,,,,6,81.5,86.300003,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1987,10,,,,,6,81.699997,86.400002,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1988,10,,,,,6,81.699997,86.400002,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1989,10,,,,,6,81.599998,86.400002,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1990,10,7.87,,,,6,81.5,86.300003,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1991,10,,,,,6,81.5,86.300003,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1992,10,,,,,6,81.5,86.300003,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1993,10,,,,,6,81.5,86.300003,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1994,10,,,,,6,81.400002,86.099998,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1995,10,7.88,,,,6,81.400002,86.099998,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1996,10,,1.557145357131958,1.695256948471069,2.081897735595703,6,81.400002,86.099998,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1997,10,,,,,6,81,85.599998,96.099998,211.10001,171.5,2.3,3.3
Netherlands,NLD,20,0,1998,10,,1.562134027481079,1.742527723312378,2.08959698677063,6,79.900002,84.800003,95.599998,211.10001,171.5,2.4000001,3.3
Netherlands,NLD,20,0,1999,10,,,,,6,81.699997,86.5,95.599998,211.10001,171.5,2.4000001,3.3
Netherlands,NLD,20,0,2000,10,7.95,1.5439612865448,1.744530320167542,2.138006687164307,6,80.800003,85.599998,95.599998,211.10001,171.5,2.4000001,3.3
Netherlands,NLD,20,0,2001,10,7.798801404155905,,,,5.833333492279053,80.800003,85.599998,95.599998,211.10001,171.5,2.4000001,3.3
Netherlands,NLD,20,0,2002,10,7.800719046266977,1.469413995742798,1.7072594165802,2.06836199760437,5,80.400002,85.199997,94.800003,211.10001,127.2,2.5,3.3
Netherlands,NLD,20,0,2003,10,7.826868197511422,1.526794910430908,1.709473133087158,1.995902895927429,5,81.300003,86.099998,95.699997,211.10001,127.2,2.5,3.3
Netherlands,NLD,20,0,2004,10,7.83588490393695,1.696608304977417,1.738020300865173,1.975515484809875,5,81.300003,86.199997,95.699997,211.10001,127.2,2.5,3.3
Netherlands,NLD,20,0,2005,10,7.850550669045712,1.666020035743713,1.752622842788696,1.960848689079285,5,81.300003,86.199997,95.699997,211.10001,127.2,2.5,3.3
Netherlands,NLD,20,0,2006,10,7.780352437294698,1.539821028709412,1.76974618434906,2.040526151657104,5,81.800003,86.599998,95.699997,211.10001,127.2,2.4000001,3.2
Netherlands,NLD,20,0,2007,10,7.848636364597051,1.523433327674866,1.769875288009644,2.159472227096558,5,82.599998,87.199997,95.699997,211.10001,127.2,1.8,3.2
Netherlands,NLD,20,0,2008,10,7.792888333582889,1.483085513114929,1.749629139900208,2.102768421173096,5,82.599998,87.199997,95.699997,211.10001,127.2,1.8,3.2
Nigeria,NGA,22,0,1980,7,3.57,,,,,26.1,38.700001,75.199997,-213.39999,-91.699997,86.300003,56.900002
Nigeria,NGA,22,0,1981,7,,,,,,26.5,38.700001,75.199997,-213.39999,-91.699997,86.300003,56.900002
Nigeria,NGA,22,0,1982,7,,,,,,26.5,38.700001,75.199997,-213.39999,-91.699997,86.300003,56.900002
Nigeria,NGA,22,0,1983,7,,,,,,20.799999,30.299999,70,-213.39999,-91.699997,88,58.299999
Nigeria,NGA,22,0,1984,-7,,,,,1.666666626930237,9.5,19.299999,60.299999,-159.39999,-86.699997,90.400002,70.300003
Nigeria,NGA,22,0,1985,-7,4.09,,,,2,9.6000004,19.6,62.900002,-159.39999,-86.699997,90.400002,70.300003
Nigeria,NGA,22,0,1986,-7,,,,,2,9.8000002,20,62.900002,-190.8,-86.699997,90.400002,70.300003
Nigeria,NGA,22,0,1987,-7,,,,,2,9.8000002,20,62.900002,-190.8,-86.699997,90.400002,70.300003
Nigeria,NGA,22,0,1988,-7,,,,,2,9.8000002,20,62.900002,-190.8,-86.699997,90.400002,70.300003
Nigeria,NGA,22,0,1989,-5,,,,,2,9.8999996,20.6,62.900002,-190.8,-86.699997,80.599998,70.300003
Nigeria,NGA,22,0,1990,-5,3.68,,,,2,9.8999996,20.700001,63.200001,-190.8,-86.699997,80.900002,70.300003
Nigeria,NGA,22,0,1991,-5,,,,,2,10.1,20.799999,63.200001,-190.8,-86.699997,80.900002,70.300003
Nigeria,NGA,22,0,1992,-5,,,,,2,11,22.9,63.200001,-190.8,-86.699997,82.800003,72.199997
Nigeria,NGA,22,0,1993,-7,,,,,2,15.5,23.799999,63.200001,-190.8,-86.699997,84.5,61.400002
Nigeria,NGA,22,0,1994,-7,,,,,2,9.8000002,19.9,63.200001,-190.8,-86.699997,84.300003,61.400002
Nigeria,NGA,22,0,1995,-6,3.59,,,,2,9.6000004,19.5,61.900002,-190.8,-86.699997,84.300003,61.400002
Nigeria,NGA,22,0,1996,-6,,-1.553701519966125,-1.289722919464111,-1.189008593559265,2,9.3999996,19.5,61.900002,-190.8,-86.699997,84.300003,61.400002
Nigeria,NGA,22,0,1997,-6,,,,,2,9.6000004,20.4,61.900002,-190.8,-86.699997,84.300003,61.400002
Nigeria,NGA,22,0,1998,-1,,-1.080581784248352,-1.189121246337891,-1.16061270236969,1.5,10.6,22.5,68.099998,-190.8,-86.699997,83.800003,61.400002
Nigeria,NGA,22,0,1999,4,,,,,1,24.700001,38.400002,86.800003,-239.89999,-86.699997,81,54.799999
Nigeria,NGA,22,0,2000,4,5.1,-.4812312722206116,-1.160920023918152,-1.324634432792664,1,33.099998,48.099998,86.800003,-239.89999,-86.699997,81,40.400002
Nigeria,NGA,22,0,2001,4,5.099256249285628,,,,1,33.099998,48.099998,86.800003,-239.89999,-86.699997,81,40.400002
Nigeria,NGA,22,0,2002,4,5.492480997846159,-.6342687606811523,-1.495899796485901,-1.502067565917969,1,33.099998,48.099998,86.800003,-239.89999,-86.699997,81,40.400002
Nigeria,NGA,22,0,2003,4,5.562776292710061,-.6622274518013,-1.512510061264038,-1.417653799057007,1,30.700001,43.700001,86.800003,-239.89999,-86.699997,83.199997,40.400002
Nigeria,NGA,22,0,2004,4,5.678476300317825,-.7967615723609924,-1.439663052558899,-1.383372902870178,1,29.799999,42.099998,86.800003,-239.89999,-86.699997,84,40.400002
Nigeria,NGA,22,0,2005,4,6.260568935173245,-.8689433336257935,-1.354215979576111,-1.18077552318573,1.333333373069763,29.799999,42.099998,86.800003,-239.89999,-86.699997,84,40.400002
Nigeria,NGA,22,0,2006,4,6.470366768541766,-.6232978105545044,-1.075395941734314,-1.126394391059875,1.5,30,42.299999,86.800003,-239.89999,-86.699997,84,40.400002
Nigeria,NGA,22,0,2007,4,6.381697633451564,-.760439932346344,-1.061052680015564,-1.066939830780029,1.5,30.1,41.5,86.900002,-239.89999,-76.099998,84.800003,37.700001
Nigeria,NGA,22,0,2008,4,6.141674163225455,-.7356038093566895,-1.038304805755615,-.9009489417076111,1.5,30.299999,41.599998,87.199997,-239.89999,-76.099998,84.900002,36.400002
Paraguay,PRY,23,0,1980,-8,5.310123837498557,,,,,4.3000002,16.4,4.8000002,-250.39999,104.6,95.400002,89.5
Paraguay,PRY,23,0,1981,-8,,,,,,4.3000002,16.4,4.8000002,-250.39999,104.6,95.400002,89.5
Paraguay,PRY,23,0,1982,-8,,,,,,4.3000002,16.4,4.8000002,-250.39999,104.6,95.400002,89.5
Paraguay,PRY,23,0,1983,-8,,,,,,4.4000001,16.4,4.8000002,-250.39999,104.6,95.699997,89.5
Paraguay,PRY,23,0,1984,-8,,,,,1.75,4.4000001,16.4,4.8000002,-250.39999,104.6,95.699997,89.5
Paraguay,PRY,23,0,1985,-8,4.531066883261837,,,,1,4.4000001,16.4,5.3000002,-250.39999,104.6,95.699997,89.5
Paraguay,PRY,23,0,1986,-8,,,,,.0833333358168602,4.5,16.4,5.3000002,-250.39999,104.6,95.699997,87.800003
Paraguay,PRY,23,0,1987,-8,,,,,0,5,16.700001,5.3000002,-250.39999,104.6,95.699997,87
Paraguay,PRY,23,0,1988,-8,,,,,0,5,16.700001,5.3000002,-250.39999,104.6,96.099998,87
Paraguay,PRY,23,0,1989,2,,,,,0,7.5999999,19.299999,6.1999998,-250.39999,67.300003,95.199997,79
Paraguay,PRY,23,0,1990,2,5.508534940739693,,,,0,21.200001,39,60.900002,-250.39999,88.300003,94.300003,71.800003
Paraguay,PRY,23,0,1991,2,,,,,1,21.700001,40.400002,60.900002,-250.39999,88.300003,85.900002,69.5
Paraguay,PRY,23,0,1992,7,,,,,3,35,48.099998,65.199997,-250.39999,88.300003,82.099998,34.5
Paraguay,PRY,23,0,1993,7,,,,,2.166666746139526,37.099998,51.799999,67.699997,-250.39999,-98.300003,82.099998,32.299999
Paraguay,PRY,23,0,1994,7,,,,,2,38.099998,52.400002,68.5,-250.39999,-98.300003,82,32
Paraguay,PRY,23,0,1995,7,6.792263083451203,,,,2,38.099998,52.400002,68.5,-250.39999,-98.300003,82,32
Paraguay,PRY,23,0,1996,7,,-.1223915368318558,-.6635625958442688,-1.166014671325684,2,38.5,52.900002,68.5,-250.39999,-98.300003,82,32
Paraguay,PRY,23,0,1997,7,,,,,2,38.799999,53.5,68.5,-250.39999,-98.300003,82,30.5
Paraguay,PRY,23,0,1998,6,,-.2511170506477356,-.8341107964515686,-1.32642936706543,2,39.099998,54.099998,68.5,-250.39999,-98.300003,81.400002,30.5
Paraguay,PRY,23,0,1999,7,,,,,2,39.299999,54.400002,68.5,-250.39999,-98.300003,81,31.5
Paraguay,PRY,23,0,2000,7,6.87,-.5065258741378784,-.9894211888313293,-1.37370228767395,2,39.599998,54.400002,69.900002,-170.8,-98.300003,81,31.5
Paraguay,PRY,23,0,2001,7,6.963380602641587,,,,1.833333373069763,39.599998,54.400002,69.900002,-170.8,-98.300003,81,31.5
Paraguay,PRY,23,0,2002,7,6.845005224516539,-.4563484787940979,-1.123306632041931,-1.365068435668945,1,39.599998,54.400002,69.900002,-170.8,-98.300003,81,31.5
Paraguay,PRY,23,0,2003,8,6.804878641286777,-.400354266166687,-1.052339792251587,-1.436838865280151,1,41.5,57.299999,69.900002,-127,-98.300003,74.699997,31.5
Paraguay,PRY,23,0,2004,8,6.845088389634353,-.4745936095714569,-.981866180896759,-1.426462888717651,1,43.599998,60.299999,74.300003,-127,-98.300003,75.099998,31.5
Paraguay,PRY,23,0,2005,8,6.960398638044124,-.3958210349082947,-.9634283185005188,-1.355833053588867,1,43.5,60.299999,74.300003,-127,-98.300003,75.099998,32
Paraguay,PRY,23,0,2006,8,6.905697063776612,-.2569093704223633,-.9710960388183594,-1.161531209945679,1,43.900002,60.299999,74.300003,-127,-98.300003,75.099998,30.1
Paraguay,PRY,23,0,2007,8,6.90034053203276,-.1649585068225861,-.9645143151283264,-1.21103572845459,1,45.299999,60.299999,74.300003,-127,-98.300003,75.099998,25.6
Paraguay,PRY,23,0,2008,8,7.006590851857493,-.1157366931438446,-.9108352065086365,-.9796935319900513,1,49.799999,62.5,79.800003,-68.400002,-87.699997,74.5,18.799999
Peru,PER,24,0,1980,7,3.613718681997651,,,,,19,44.599998,80.5,-76.599998,-65.099998,40.700001,75.199997
Peru,PER,24,0,1981,7,,,,,,47,67.400002,86.5,-76.599998,-30.4,44.200001,21
Peru,PER,24,0,1982,7,,,,,,46.299999,67.599998,86.5,-76.599998,-30.4,44.200001,21
Peru,PER,24,0,1983,7,,,,,,46.599998,67.599998,86.5,-76.599998,-30.4,44.200001,19.200001
Peru,PER,24,0,1984,7,,,,,2.666666746139526,46.599998,67.599998,86.5,-76.599998,-30.4,44.200001,19.200001
Peru,PER,24,0,1985,7,2.973574229758067,,,,3,44.5,66.900002,85.199997,-76.599998,-73.800003,54.5,25.4
Peru,PER,24,0,1986,7,,,,,3,43,67,86.199997,-76.599998,-73.800003,57.799999,28.1
Peru,PER,24,0,1987,7,,,,,3,43.299999,67,86.199997,-76.599998,-73.800003,57.799999,28.1
Peru,PER,24,0,1988,7,,,,,3,43.299999,67,86.199997,-76.599998,-73.800003,57.799999,28.1
Peru,PER,24,0,1989,7,,,,,3,43.299999,67,86.199997,-76.599998,-73.800003,57.799999,28.1
Peru,PER,24,0,1990,8,4.291647913161465,,,,3,39.099998,61.599998,75.099998,-76.599998,-314,64.300003,37.599998
Peru,PER,24,0,1991,8,,,,,3,39.099998,59.5,72.199997,-76.599998,-398.70001,63.799999,32.799999
Peru,PER,24,0,1992,-4,,,,,3,11.6,25.299999,44.700001,-76.599998,-398.70001,63.200001,70.900002
Peru,PER,24,0,1993,-1,,,,,3,9.8999996,25.799999,38.099998,-76.599998,-243,63.299999,85
Peru,PER,24,0,1994,-1,,,,,3,9.8999996,25.4,33.299999,-76.599998,-243,63.299999,85
Peru,PER,24,0,1995,-1,6.447788331071913,,,,3,9.6999998,24.6,33.299999,-76.599998,-243,68,85
Peru,PER,24,0,1996,-1,,-.5295026898384094,-.6967245936393738,-.3988855481147766,3,13.6,37.5,38.299999,-76.599998,-172,69.800003,84.699997
Peru,PER,24,0,1997,-1,,,,,3,13.3,37.5,38.299999,-76.599998,-172,69.800003,84.699997
Peru,PER,24,0,1998,-1,,-.6383169889450073,-.7386376857757568,-.4331635236740112,3,12.7,36.299999,33.299999,-76.599998,-172,69.800003,86.099998
Peru,PER,24,0,1999,-1,,,,,3,12.7,36.299999,33.299999,-76.599998,-172,69.800003,86.099998
Peru,PER,24,0,2000,4,7.46,-.3702260553836823,-.7180467247962952,-.4040461778640747,3.083333253860474,19.5,43.200001,69.5,-76.599998,-172,65.800003,76.900002
Peru,PER,24,0,2001,9,7.675940223680655,,,,3.666666746139526,57.599998,73.599998,93.699997,-76.599998,-99.199997,61.400002,14.6
Peru,PER,24,0,2002,9,7.753059721052248,.2229372411966324,-.5579220652580261,-.3064047396183014,2,66.300003,80,93.699997,-76.599998,-63.900002,60.599998,11.7
Peru,PER,24,0,2003,9,7.732664526843701,.0786488428711891,-.5886569023132324,-.1548545360565186,2.416666746139526,66.800003,80,93.699997,-76.599998,-63.900002,60.599998,11.2
Peru,PER,24,0,2004,9,7.729541292180789,-.1345295161008835,-.5454220771789551,-.4299869239330292,2.5,66.800003,79.900002,93.599998,-76.599998,-63.900002,60.599998,11.2
Peru,PER,24,0,2005,9,7.685377923401059,-.013819258660078,-.7007879018783569,-.3673710525035858,2.5,67.099998,79.900002,93.599998,-76.599998,-63.900002,60.599998,10
Peru,PER,24,0,2006,9,7.646726185895984,.0919348746538162,-.70465487241745,-.2215621471405029,2.5,66,79.599998,91.900002,-76.699997,-94.099998,60,11.2
Peru,PER,24,0,2007,9,7.6167821369791,.1083569899201393,-.7516261339187622,-.2725561559200287,2.5,64.5,79.300003,91.5,-99.099998,-126.4,60.099998,12.7
Peru,PER,24,0,2008,9,7.701029400056919,.1521347463130951,-.7303355932235718,-.2068743407726288,2.5,64.900002,79.599998,92,-99.099998,-153.10001,60.099998,12.7
Portugal,PRT,25,0,1980,9,5.55,,,,,78.099998,84.5,97.300003,111.2,226.8,10.6,6.6999998
Portugal,PRT,25,0,1981,9,,,,,,78.5,84.800003,97.300003,111.2,226.8,10.6,6.6999998
Portugal,PRT,25,0,1982,10,,,,,,78.5,84.800003,97.300003,111.2,226.8,10.6,6.6999998
Portugal,PRT,25,0,1983,10,,,,,,80.5,86,97.300003,111.2,226.8,11.2,4.5999999
Portugal,PRT,25,0,1984,10,,,,,3.25,81.099998,86.599998,97.300003,111.2,226.8,11.5,4.5999999
Portugal,PRT,25,0,1985,10,5.7,,,,4,81.199997,86.599998,97.300003,111.2,226.8,11.5,4.5999999
Portugal,PRT,25,0,1986,10,,,,,4,81.400002,86.699997,97.300003,111.2,181.5,7.9000001,4
Portugal,PRT,25,0,1987,10,,,,,4.416666507720947,81.800003,87,97.300003,111.2,181.5,7.6999998,4
Portugal,PRT,25,0,1988,10,,,,,5,82.300003,87.5,97.300003,111.2,181.5,7.4000001,4
Portugal,PRT,25,0,1989,10,,,,,5,82.300003,87.5,97.300003,111.2,181.5,7.4000001,4
Portugal,PRT,25,0,1990,10,6.28,,,,5,82.400002,87.599998,97.300003,111.2,181.5,7.4000001,4
Portugal,PRT,25,0,1991,10,,,,,5,81,86.199997,97.300003,111.2,181.5,7.5999999,4
Portugal,PRT,25,0,1992,10,,,,,5,80.900002,86.199997,97.300003,111.2,181.5,7.5999999,4
Portugal,PRT,25,0,1993,10,,,,,5,80.900002,86.199997,97.300003,111.2,181.5,7.5999999,4
Portugal,PRT,25,0,1994,10,,,,,5,80.900002,86.199997,97.300003,111.2,181.5,7.5999999,4
Portugal,PRT,25,0,1995,10,7.39,,,,4.583333492279053,81.199997,86.5,97.300003,111.2,181.5,7.5999999,4
Portugal,PRT,25,0,1996,10,,1.49763286113739,1.2862948179245,1.37154483795166,4.583333492279053,82,87.300003,97.300003,133.39999,191.5,7.4000001,4
Portugal,PRT,25,0,1997,10,,,,,5,82,87.300003,97.300003,133.39999,191.5,7.4000001,4
Portugal,PRT,25,0,1998,10,,1.434567332267761,1.242640018463135,1.25270414352417,5,82,87.300003,97.300003,133.39999,191.5,7.4000001,4
Portugal,PRT,25,0,1999,10,,,,,5,82.099998,87.300003,97.300003,133.39999,191.5,7.5,4
Portugal,PRT,25,0,2000,10,7.59,1.357868313789368,1.200192928314209,1.148266553878784,5,82.199997,87.400002,97.300003,133.39999,191.5,7.8000002,4
Portugal,PRT,25,0,2001,10,7.48397871054019,,,,4.5,82.599998,87.699997,97.300003,133.39999,191.5,4.0999999,4
Portugal,PRT,25,0,2002,10,7.584730074677518,1.304545402526855,1.307514071464539,1.218020081520081,3.5,83.099998,88.300003,97.300003,133.39999,191.5,4.4000001,3.2
Portugal,PRT,25,0,2003,10,7.565980919774512,1.409579992294312,1.276252508163452,1.119102358818054,3.5,83.099998,88.300003,97.300003,133.39999,191.5,4.5,3.2
Portugal,PRT,25,0,2004,10,7.60559592578871,1.464911222457886,1.233051419258118,1.125666975975037,3.5,83.099998,88.300003,97.300003,133.39999,191.5,4.5,3.2
Portugal,PRT,25,0,2005,10,7.376319024041908,1.430305123329163,1.224315524101257,1.061878323554993,4,84.099998,89.300003,97.300003,133.39999,191.5,3.5999999,3.2
Portugal,PRT,25,0,2006,10,7.469892739894069,1.232661724090576,.9752674698829651,1.009235739707947,4,84.300003,89.599998,97.5,133.39999,191.5,3.5,3.2
Portugal,PRT,25,0,2007,10,7.471175244655569,1.231420636177063,1.003112077713013,1.028802752494812,4,84.300003,89.599998,97.5,133.39999,172,3.5,3.2
Portugal,PRT,25,0,2008,10,7.403436107677578,1.201863884925842,1.011244416236877,1.059230208396912,4,84.199997,89.5,97.5,133.39999,172,3.5,3.2
Spain,ESP,26,0,1980,9,6.5,,,,,79.199997,86.800003,93.800003,184.89999,148.10001,7,2.7
Spain,ESP,26,0,1981,9,,,,,,79.199997,86.800003,93.800003,184.89999,148.10001,7,2.7
Spain,ESP,26,0,1982,10,,,,,,79.699997,88.099998,95.5,184.89999,148.10001,7,2.8
Spain,ESP,26,0,1983,10,,,,,,80.5,88.699997,95.5,184.89999,148.10001,6.8000002,2.8
Spain,ESP,26,0,1984,10,,,,,4.5,80.5,88.699997,95.5,184.89999,148.10001,6.8000002,2.8
Spain,ESP,26,0,1985,10,6.8,,,,4,80.5,88.699997,95.5,184.89999,148.10001,6.8000002,2.8
Spain,ESP,26,0,1986,10,,,,,4,80.599998,88.800003,95.800003,184.89999,148.10001,6.9000001,2.8
Spain,ESP,26,0,1987,10,,,,,4,81.5,89.199997,95.800003,184.89999,148.10001,7,2.8
Spain,ESP,26,0,1988,10,,,,,4,81.5,89.199997,95.800003,184.89999,148.10001,7,2.8
Spain,ESP,26,0,1989,10,,,,,4,81.5,89.199997,95.800003,184.89999,148.10001,7,2.8
Spain,ESP,26,0,1990,10,6.98,,,,4,81.400002,89,95.800003,184.89999,148.10001,6.6999998,2.8
Spain,ESP,26,0,1991,10,,,,,4.083333492279053,81.400002,89,95.800003,184.89999,148.10001,6.6999998,2.8
Spain,ESP,26,0,1992,10,,,,,5,81.400002,89,95.800003,184.89999,148.10001,6.6999998,2.8
Spain,ESP,26,0,1993,10,,,,,5,82.300003,89.199997,95.800003,184.89999,148.10001,6.5999999,2.7
Spain,ESP,26,0,1994,10,,,,,4.416666507720947,82.300003,89.300003,95.800003,184.89999,148.10001,6.5,2.7
Spain,ESP,26,0,1995,10,7.63,,,,3,82.300003,89.300003,95.800003,184.89999,148.10001,6.5,2.7
Spain,ESP,26,0,1996,10,,1.31952691078186,1.435085535049438,1.129211187362671,4.166666507720947,82.199997,89.099998,95.800003,184.89999,148.10001,6.6999998,2.7
Spain,ESP,26,0,1997,10,,,,,5,82.199997,89.099998,95.800003,184.89999,148.10001,6.6999998,2.7
